"urls","Назва","Підписів","Успішна_лог","Дата","Завершена","Категорія"
"2193","https://petition.kievcity.gov.ua/petition/?pid=3249","Обязать КИЕВЭНЕРГО указывать в счете за отопление показания общедомового счетчика тепла текущие, предыдущие и обогреваемую площадьна основании которых происходит начисление сумм для оплаты.",7779,FALSE,"2016-04-11",TRUE,"Житлово-комунальна інфраструктура та відходи"
"2194","https://petition.kievcity.gov.ua/petition/?pid=3248","Заборонити лівий поворот на перехресті Повітрофлотського проспекту та вул. Волинської.",102,FALSE,"2016-04-11",TRUE,"Дорожнє господарство та паркування"
"2195","https://petition.kievcity.gov.ua/petition/?pid=3247","Снести разливайку возле Сильпо, по адресу: Радужная 8",242,FALSE,"2016-04-11",TRUE,"МАФи та стихійна торгівля"
"2196","https://petition.kievcity.gov.ua/petition/?pid=3245","Врятуймо озеро Качине!",6287,FALSE,"2016-04-11",TRUE,"Благоустрій, довкілля, тварини"
"2197","https://petition.kievcity.gov.ua/petition/?pid=3244","Фарбування Московського мосту у м. Києві",101,FALSE,"2016-04-11",TRUE,"Дорожнє господарство та паркування"
"2198","https://petition.kievcity.gov.ua/petition/?pid=3243","Підвищити штраф за викид сміття в незаконих місцях в м.Київ",1696,FALSE,"2016-04-11",TRUE,"Житлово-комунальна інфраструктура та відходи"
"2199","https://petition.kievcity.gov.ua/petition/?pid=3242","Створення перехоплюючого велопаркінгу на Лівому березі Києва.",253,FALSE,"2016-04-11",TRUE,"Дорожнє господарство та паркування"
"2200","https://petition.kievcity.gov.ua/petition/?pid=3241","Зменшити кількість громадського транспорту у час ""пік""",6,FALSE,"2016-04-11",TRUE,"Транспорт"
"2201","https://petition.kievcity.gov.ua/petition/?pid=3238","Облаштувати на Троещині зону, де можно  розпалювати вогнище, та робити шашлики. Біля річки Десенка на перехресті  вулиць Бальзака та Ватутина.",407,FALSE,"2016-04-11",TRUE,"Благоустрій, довкілля, тварини"
"2202","https://petition.kievcity.gov.ua/petition/?pid=3237","Прибрати стихіну торгівлю біля станції метро "" Лісова""",473,FALSE,"2016-04-11",TRUE,"МАФи та стихійна торгівля"
"2203","https://petition.kievcity.gov.ua/petition/?pid=3236","Пешеходная развязка м.Левобережная",346,FALSE,"2016-04-11",TRUE,"Дорожнє господарство та паркування"
"2204","https://petition.kievcity.gov.ua/petition/?pid=3235","Перейменування вулиці Патріса Лумумби на вулицю Ігоря Брановицького",951,FALSE,"2016-04-11",TRUE,"Перейменування вулиць"
"2205","https://petition.kievcity.gov.ua/petition/?pid=3234","Дозволити провозити велосипеди в метро (спроба № 2)",3928,FALSE,"2016-04-11",TRUE,"Транспорт"
"2206","https://petition.kievcity.gov.ua/petition/?pid=3233","Заборонити роботу дорожних коммунальних служб з прибириння та ремонту асфальту вдень.",506,FALSE,"2016-04-11",TRUE,"Інше"
"2207","https://petition.kievcity.gov.ua/petition/?pid=3232","Спиляти всі тополі у м. Києві.",72,FALSE,"2016-04-11",TRUE,"Благоустрій, довкілля, тварини"
"2208","https://petition.kievcity.gov.ua/petition/?pid=3231","Відмінити постанову КМДА від 17.03.2016р. про заборону продажу алкогольних напоїв в МАФах",117,FALSE,"2016-04-11",TRUE,"Інше"
"2209","https://petition.kievcity.gov.ua/petition/?pid=3229","Предлагается поднять вопрос о переносе РАДИОРЫНКА  ""Караваевы дачи""",246,FALSE,"2016-04-11",TRUE,"Містобудування"
"2210","https://petition.kievcity.gov.ua/petition/?pid=3228","При будівництві багатоквартирних будинків обов'язково в першу чергу здавати в експлуатацію школи та садочки, які зможуть задовольнити потребу жителів цих будинків.",899,FALSE,"2016-04-11",TRUE,"Містобудування"
"2211","https://petition.kievcity.gov.ua/petition/?pid=3227","Об'єднати два тролейбусні маршрути в один",16,FALSE,"2016-04-11",TRUE,"Транспорт"
"2212","https://petition.kievcity.gov.ua/petition/?pid=3225","Демонтаж колій трамваю біля ринку Відрадницький та зробити перехрестя з трамвайною колією вул. Академіка Каблукова та бульв. Лепсе.",62,FALSE,"2016-04-08",TRUE,"Дорожнє господарство та паркування"
"2213","https://petition.kievcity.gov.ua/petition/?pid=3222","Для поліпшення роботи медичних установ та обслуговування жителів міста і особливо  пенсіонерів створити медичну касу.",28,FALSE,"2016-04-08",TRUE,"Соціальна сфера (освіта, охорона здоров’я, соц. захист та ін.)"
"2214","https://petition.kievcity.gov.ua/petition/?pid=3224","Як врятувати Київ. Проект учнів Технічного Ліцею НТУУ ""КПІ""",336,FALSE,"2016-04-08",TRUE,"Інше"
"2215","https://petition.kievcity.gov.ua/petition/?pid=3221","УБРАТЬ (МАРШРУТКУ №476, ОБОЛОНЬ) УЛ. СЕВЕРНАЯ - СТ. М ДАРНИЦА, ВМЕСТО ПО ДАННОМУ МАРШРУТУ ПУСТИТЬ ТРОЛЕЙБУС !",54,FALSE,"2016-04-07",TRUE,"Транспорт"
"2216","https://petition.kievcity.gov.ua/petition/?pid=3218","Облаштувати спортивний майданчик у дворі по вул.Липська 19/7",35,FALSE,"2016-04-07",TRUE,"Житлово-комунальна інфраструктура та відходи"
"2217","https://petition.kievcity.gov.ua/petition/?pid=3216","“Узаконити стоянку приватного автотранспорту мешканців прилягаючих житлових будинків за адресою м. Київ, вул. Вербицького 1а .”",563,FALSE,"2016-04-07",TRUE,"Містобудування"
"2218","https://petition.kievcity.gov.ua/petition/?pid=3215","Узаконити стоянку приватного автотранспорту мешканців прилягаючих житлових будинків за адресою м. Київ, вул. Тростянецька 8Б.",57,FALSE,"2016-04-07",TRUE,"Містобудування"
"2219","https://petition.kievcity.gov.ua/petition/?pid=3213","встановити зупинку громадського транспорту",22,FALSE,"2016-04-07",TRUE,"Транспорт"
"2220","https://petition.kievcity.gov.ua/petition/?pid=3212","Предлагаю произвести очистку озера Иорданское, создать парк на пустыре между озером и Московским проспектом,облагородить лесопосадкувозле озера.",122,FALSE,"2016-04-07",TRUE,"Благоустрій, довкілля, тварини"
"2221","https://petition.kievcity.gov.ua/petition/?pid=3211","Щодо стоворення скверу  «Пам'яті героїв АТО Голосіїво»",238,FALSE,"2016-04-07",TRUE,"Містобудування"
"2222","https://petition.kievcity.gov.ua/petition/?pid=3205","Почему Кличко не сдерживает своё обещание?!",95,FALSE,"2016-04-07",TRUE,"Соціальна сфера (освіта, охорона здоров’я, соц. захист та ін.)"
"2223","https://petition.kievcity.gov.ua/petition/?pid=3204","Туалет на кожній зупинці",136,FALSE,"2016-04-07",TRUE,"Благоустрій, довкілля, тварини"
"2224","https://petition.kievcity.gov.ua/petition/?pid=3202","Пластиковая тара. Решим или нет?",130,FALSE,"2016-04-07",TRUE,"Інше"
"2225","https://petition.kievcity.gov.ua/petition/?pid=3210","Встановити світлофор на Залізничному шосе на неругульованому пішоходному переході з залізнодорожньої станції Видубичі до кінцевої зупинки тролейбусного маршруту №38.",53,FALSE,"2016-04-06",TRUE,"Дорожнє господарство та паркування"
"2226","https://petition.kievcity.gov.ua/petition/?pid=3209","щодо облаштування вловлюючої парковки біля станції метро Академмістечко",56,FALSE,"2016-04-06",TRUE,"Дорожнє господарство та паркування"
"2227","https://petition.kievcity.gov.ua/petition/?pid=3208","Перейменування проспекта (газети) Правди на проспект Юрія Мурашова.",333,FALSE,"2016-04-06",TRUE,"Перейменування вулиць"
"2228","https://petition.kievcity.gov.ua/petition/?pid=3207","Щодо інформування громади про наявність коштів громади Києва в ПАТ ""КБ""ХРЕЩАТИК"" на момент визнання його неплатоспроможним",24,FALSE,"2016-04-06",TRUE,"Інше"
"2229","https://petition.kievcity.gov.ua/petition/?pid=3206","Терміново розглянути на засіданні Київської міської ради щодо бездіяльості КМДА, яка привела до неплатеспроможності КБ ""Хрещатик"", де 25% статутного капиталу належить громаді м. Києва.",50,FALSE,"2016-04-06",TRUE,"Інше"
"2230","https://petition.kievcity.gov.ua/petition/?pid=3203","Перенести зупинку маршрутних таксі (кінцеву) з Індустріального шляхопроводу",67,FALSE,"2016-04-06",TRUE,"Транспорт"
"2231","https://petition.kievcity.gov.ua/petition/?pid=3201","Ликвидировать стихийную торговлю ( спекуляцию) у станции метро "" Героев Днепра""",127,FALSE,"2016-04-06",TRUE,"МАФи та стихійна торгівля"
"2232","https://petition.kievcity.gov.ua/petition/?pid=3200","Перейменування вулиці Московської у вулицю Дмитра Годзенко",5118,FALSE,"2016-04-06",TRUE,"Перейменування вулиць"
"2233","https://petition.kievcity.gov.ua/petition/?pid=3197","Забезпечити населення спеціализованими урнами та пакетами для прибирання екскрементів домашніх тварин на вулицях міста.",190,FALSE,"2016-04-06",TRUE,"Житлово-комунальна інфраструктура та відходи"
"2234","https://petition.kievcity.gov.ua/petition/?pid=3196","Убрать мусор вдоль берега Днепра в Киеве",346,FALSE,"2016-04-06",TRUE,"Благоустрій, довкілля, тварини"
"2235","https://petition.kievcity.gov.ua/petition/?pid=3195","Стоп рубкам в заповідних лісах Києва!",663,FALSE,"2016-04-06",TRUE,"Благоустрій, довкілля, тварини"
"2236","https://petition.kievcity.gov.ua/petition/?pid=3194","КМДА розробити нормативно-правові акти щодо врегулювання питання купівлі киянами-учасниками АТО квартир зі знижкою 50 % як компенсацію за належні їм земельні ділянки",40,FALSE,"2016-04-06",TRUE,"Інше"
"2237","https://petition.kievcity.gov.ua/petition/?pid=3193","КМДА розробити нормативно-правові акти щодо виплати киянам-учасникам АТО грошової компенсації за належні їм земельні ділянки.",29,FALSE,"2016-04-06",TRUE,"Інше"
"2238","https://petition.kievcity.gov.ua/petition/?pid=3192","Реалізувати технологію 3G в київському метро",702,FALSE,"2016-04-05",TRUE,"Транспорт"
"2239","https://petition.kievcity.gov.ua/petition/?pid=3191","Заборонити побори з батьків в загальноосвітніх навчальних закладах. Забеспечити відповідне фінансування навчальних закладів з міського бюджету.",258,FALSE,"2016-04-05",TRUE,"Соціальна сфера (освіта, охорона здоров’я, соц. захист та ін.)"
"2240","https://petition.kievcity.gov.ua/petition/?pid=3190","Створення концепції розвитку інфраструктури водного транспорту в місті Києві, та затвердження загальноміської цільової програми розвитку човнярства в місті Києві",167,FALSE,"2016-04-05",TRUE,"Інше"
"2241","https://petition.kievcity.gov.ua/petition/?pid=3189","Коли буде облаштований сквер за адресою Субурова 16-В?",33,FALSE,"2016-04-05",TRUE,"Благоустрій, довкілля, тварини"
"2242","https://petition.kievcity.gov.ua/petition/?pid=3180","Остановить мошеннический сговор Правительства и Киевгаза",120,FALSE,"2016-04-05",TRUE,"Житлово-комунальна інфраструктура та відходи"
"2243","https://petition.kievcity.gov.ua/petition/?pid=3179","Переименовать Московский проспект",54,FALSE,"2016-04-05",TRUE,"Перейменування вулиць"
"2244","https://petition.kievcity.gov.ua/petition/?pid=3185","Зробити підземний чи наземний перехід через вул. Гетьмана біля Індустріального мосту",91,FALSE,"2016-04-05",TRUE,"Дорожнє господарство та паркування"
"2245","https://petition.kievcity.gov.ua/petition/?pid=3184","перенести розворот на Дарницькому шосе на 100 метрів до Дарницького мосту",47,FALSE,"2016-04-05",TRUE,"Дорожнє господарство та паркування"
"2246","https://petition.kievcity.gov.ua/petition/?pid=3182","Перейменувати вулицю Ованеса Туманяна (Дніпровський район) на вулицю Леоніда Бикова",400,FALSE,"2016-04-05",TRUE,"Перейменування вулиць"
"2247","https://petition.kievcity.gov.ua/petition/?pid=3175","додержання санітарних норм в салонах перевізників міста",93,FALSE,"2016-04-04",TRUE,"Транспорт"
"2248","https://petition.kievcity.gov.ua/petition/?pid=3174","Звіт на найближчому засіданні Київради керівника Нацполіції Києва щодо рішення проблеми із незаконними ромськими поселеннями",68,FALSE,"2016-04-04",TRUE,"Інше"
"2249","https://petition.kievcity.gov.ua/petition/?pid=3173","Реконструкция Киевского Ипподрома!",156,FALSE,"2016-04-04",TRUE,"Соціальна сфера (освіта, охорона здоров’я, соц. захист та ін.)"
"2250","https://petition.kievcity.gov.ua/petition/?pid=3172","Замінити застарілі таблички на перейменованих вулицях",50,FALSE,"2016-04-04",TRUE,"Житлово-комунальна інфраструктура та відходи"
"2251","https://petition.kievcity.gov.ua/petition/?pid=3171","Перейменувати вулицю Плеханова (Дніпровський район) на вулицю Віталія Лінецького",1005,FALSE,"2016-04-04",TRUE,"Перейменування вулиць"
"2252","https://petition.kievcity.gov.ua/petition/?pid=3170","Побудувати загальноосвітню школу на Позняках-8",153,FALSE,"2016-04-04",TRUE,"Соціальна сфера (освіта, охорона здоров’я, соц. захист та ін.)"
"2253","https://petition.kievcity.gov.ua/petition/?pid=3168","Надати торгівлі на Андріївському узвозі «людського» вигляду",182,FALSE,"2016-04-04",TRUE,"Благоустрій, довкілля, тварини"
"2254","https://petition.kievcity.gov.ua/petition/?pid=3165","Нужно сделать разметку ТЕРМОПЛАСТИКОМ на всех дорогах Киева.",115,FALSE,"2016-04-04",TRUE,"Дорожнє господарство та паркування"
"2255","https://petition.kievcity.gov.ua/petition/?pid=3164","запретить парковку и стоянку возле трц гулливер",36,FALSE,"2016-04-04",TRUE,"Дорожнє господарство та паркування"
"2256","https://petition.kievcity.gov.ua/petition/?pid=3163","Незалежність від окупанта",52,FALSE,"2016-04-04",TRUE,"Інше"
"2257","https://petition.kievcity.gov.ua/petition/?pid=3160","Заборона будівництва висоток на місці деяких комунальних кінотеатрів!",33,FALSE,"2016-04-04",TRUE,"Містобудування"
"2258","https://petition.kievcity.gov.ua/petition/?pid=3158","Заборонити з 1 вересня 2016 року готівкову оплату паркування транспортних засобів у м. Києві. Забезпечити здійснення оплати послуг паркування за допомогою  єдиних електронних карток попередньої оплати",63,FALSE,"2016-04-04",TRUE,"Дорожнє господарство та паркування"
"2259","https://petition.kievcity.gov.ua/petition/?pid=3156","Возобновить тотализатор на ипподрома Украины! Как во всех европейских странах.",264,FALSE,"2016-04-04",TRUE,"Інше"
"2260","https://petition.kievcity.gov.ua/petition/?pid=3161","Заміна ескалаторів у КП ""Київський метрополітен""",43,FALSE,"2016-04-01",TRUE,"Транспорт"
"2261","https://petition.kievcity.gov.ua/petition/?pid=3155","Визначення спеціалізації ДНЗ №720 по бул. Дружби народів, 20а, ""Для дітей з загальним розвитком""",6,FALSE,"2016-04-01",TRUE,"Соціальна сфера (освіта, охорона здоров’я, соц. захист та ін.)"
"2262","https://petition.kievcity.gov.ua/petition/?pid=3154","Запретить движение  Легковых  автомобилей в парковой зоне",83,FALSE,"2016-04-01",TRUE,"Благоустрій, довкілля, тварини"
"2263","https://petition.kievcity.gov.ua/petition/?pid=3152","Видача чеків за куплені жетони у касах метро",54,FALSE,"2016-04-01",TRUE,"Транспорт"
"2264","https://petition.kievcity.gov.ua/petition/?pid=3149","Повернемо славу найзеленішого міста планети ! Заборонити знищення зелених зон . Примусити забудовників збільшувати кількість зелених насаджень, паркових зон в м. Києві.",170,FALSE,"2016-04-01",TRUE,"Благоустрій, довкілля, тварини"
"2265","https://petition.kievcity.gov.ua/petition/?pid=3147","Про відключення опалення",37,FALSE,"2016-04-01",TRUE,"Житлово-комунальна інфраструктура та відходи"
"2266","https://petition.kievcity.gov.ua/petition/?pid=3146","Запис на прийом до лікаря через Інтернет",195,FALSE,"2016-04-01",TRUE,"Соціальна сфера (освіта, охорона здоров’я, соц. захист та ін.)"
"2267","https://petition.kievcity.gov.ua/petition/?pid=3145","СВОБОДНОЕ ПЕРЕДВИЖЕНИЕ ЛЮДЕЙ ПО ИСТОРИЧЕСКОЙ МЕСТНОСТИ КИЕВА, КОНЧЕ ЗАСПЕ !!!",98,FALSE,"2016-04-01",TRUE,"Інше"
"2268","https://petition.kievcity.gov.ua/petition/?pid=3144","Повернути у власність міста озеро в ""Парку Урочище Совки"" та надати до нього доступ  жителям столиці",312,FALSE,"2016-03-30",TRUE,"Благоустрій, довкілля, тварини"
"2269","https://petition.kievcity.gov.ua/petition/?pid=3143","Проведение в каждом районе Киева на спортивных площадках мастер классов по утренней зарядке в выходные дни",62,FALSE,"2016-03-30",TRUE,"Соціальна сфера (освіта, охорона здоров’я, соц. захист та ін.)"
"2270","https://petition.kievcity.gov.ua/petition/?pid=3142","Переименовать улицы Киева по названиям продукции ""Рошен""",21,FALSE,"2016-03-30",TRUE,"Перейменування вулиць"
"2271","https://petition.kievcity.gov.ua/petition/?pid=3141","Опубликовать на сайте КМДА список услуг и работ по каждому дому, которые предоставляет ЖЭК и которые входят в плату за коммунальные услуги, а также переодичность их выполнения.",134,FALSE,"2016-03-30",TRUE,"Інше"
"2272","https://petition.kievcity.gov.ua/petition/?pid=3140","Відбудувати Віськовий Микільсьий собор на місці Палацу дітей та юнацтва (піонерів), або прилеглої до нього території",66,FALSE,"2016-03-30",TRUE,"Містобудування"
"2273","https://petition.kievcity.gov.ua/petition/?pid=3139","Обмежити торгівлю кавою та шоколадом на території м. Києва.",14,FALSE,"2016-03-30",TRUE,"Інше"
"2274","https://petition.kievcity.gov.ua/petition/?pid=3138","НЕГАЙНО ВИМКНУТИ ЦЕНТРАЛІЗОВАНЕ ОПАЛЕННЯ і не нарощувати борги населення по його оплаті! На дворі весна!",974,FALSE,"2016-03-29",TRUE,"Житлово-комунальна інфраструктура та відходи"
"2275","https://petition.kievcity.gov.ua/petition/?pid=3137","Заборонити незаконне будівництво 14-ти поверхової будівлі у зоні ЩІЛЬНОЇ громадської забудови Солом’янського району по вул. Ушинська,14 «А», яке ПОРУШУЄ НОРМИ й ПРАВИЛА та ПРАВА ГРОМАДЯН",236,FALSE,"2016-03-29",TRUE,"Містобудування"
"2276","https://petition.kievcity.gov.ua/petition/?pid=3135","Створити нові муніципальні майданчики для паркування. Оплата за паркування лише безготівкою!",102,FALSE,"2016-03-29",TRUE,"Дорожнє господарство та паркування"
"2277","https://petition.kievcity.gov.ua/petition/?pid=3134","Вжити заходів для забезпечення права Киян на чисте повітря!",278,FALSE,"2016-03-29",TRUE,"Інше"
"2278","https://petition.kievcity.gov.ua/petition/?pid=3133","Ініціювати комплексну перевірку технічного стану київських ""маршруток""",189,FALSE,"2016-03-29",TRUE,"Транспорт"
"2279","https://petition.kievcity.gov.ua/petition/?pid=3132","Велике прохання звернути увагу на стовпи, заклеєні оголошеннями.",116,FALSE,"2016-03-29",TRUE,"Благоустрій, довкілля, тварини"
"2280","https://petition.kievcity.gov.ua/petition/?pid=3131","Заборонити назавжди в'їзд автомобілів в парк ""Совки"" на Борщагівці",90,FALSE,"2016-03-29",TRUE,"Благоустрій, довкілля, тварини"
"2281","https://petition.kievcity.gov.ua/petition/?pid=3129","Убрать стихийный рынок с улиц Ю. Пасхалина,  П. Чубинского, Привокзальной площади (Дарницкий р-н)",27,FALSE,"2016-03-28",TRUE,"МАФи та стихійна торгівля"
"2282","https://petition.kievcity.gov.ua/petition/?pid=3128","Не дамо Київ перетворити на базар!!! Проти Розпорядження КМДА №585 від 16.06.2015р.",120,FALSE,"2016-03-28",TRUE,"Інше"
"2283","https://petition.kievcity.gov.ua/petition/?pid=3127","Забезпечити дитячi медичнi заклади необхiдними вакцинами для проведения профiлактичних щеплень.",86,FALSE,"2016-03-28",TRUE,"Соціальна сфера (освіта, охорона здоров’я, соц. захист та ін.)"
"2284","https://petition.kievcity.gov.ua/petition/?pid=3126","Покращення стану Київського зоопарку",280,FALSE,"2016-03-28",TRUE,"Благоустрій, довкілля, тварини"
"2285","https://petition.kievcity.gov.ua/petition/?pid=3125","Новая ветка метрополитена.",155,FALSE,"2016-03-28",TRUE,"Транспорт"
"2286","https://petition.kievcity.gov.ua/petition/?pid=3123","Создание в Киеве муниципальных магазинов ""Здорового питания""",34,FALSE,"2016-03-28",TRUE,"Інше"
"2287","https://petition.kievcity.gov.ua/petition/?pid=3122","Пропонується збільшити інтервал та кількість тролейбусів 43 маршруту або запровадити додатковий транспорт за цим маршрутом",20,FALSE,"2016-03-28",TRUE,"Транспорт"
"2288","https://petition.kievcity.gov.ua/petition/?pid=3110","Вимагаю від Патрульної поліції м. Києва навести лад із паркуванням автомобілів біля Радіоринку на Караваєвих Дачах, що порушують ПДД.",152,FALSE,"2016-03-28",TRUE,"Дорожнє господарство та паркування"
"2289","https://petition.kievcity.gov.ua/petition/?pid=3121","Узаконити виступи музикантів в публічних місцях (метрополітені)",79,FALSE,"2016-03-28",TRUE,"Соціальна сфера (освіта, охорона здоров’я, соц. захист та ін.)"
"2290","https://petition.kievcity.gov.ua/petition/?pid=3119","Про увіковечення в топониміці столиці України міста-героя Києва першого Президента України  Леоні<U+0301>да Мака<U+0301>ровича Кравчу<U+0301>ка (Президент України у 1991–1994 рр.).",5,FALSE,"2016-03-28",TRUE,"Перейменування вулиць"
"2291","https://petition.kievcity.gov.ua/petition/?pid=3113","Новая развязка и схема движения в районе пл.Шевченко",53,FALSE,"2016-03-28",TRUE,"Дорожнє господарство та паркування"
"2292","https://petition.kievcity.gov.ua/petition/?pid=3109","Тротуари з якісним асфальтом замість тротурної плитки",50,FALSE,"2016-03-28",TRUE,"Благоустрій, довкілля, тварини"
"2293","https://petition.kievcity.gov.ua/petition/?pid=3108","На кожній смузі руху для громадського траспорту облаштувати камери руху для виписання штрафів.",57,FALSE,"2016-03-28",TRUE,"Дорожнє господарство та паркування"
"2294","https://petition.kievcity.gov.ua/petition/?pid=3107","Найменувати одну з нових вулиць Києва іменем Яцека Качмарського",14,FALSE,"2016-03-28",TRUE,"Перейменування вулиць"
"2295","https://petition.kievcity.gov.ua/petition/?pid=3105","106-й Автобус",26,FALSE,"2016-03-28",TRUE,"Транспорт"
"2296","https://petition.kievcity.gov.ua/petition/?pid=3104","Очистити залізничний вокзал та прилеглі території від безхатченків",138,FALSE,"2016-03-28",TRUE,"Інше"
"2297","https://petition.kievcity.gov.ua/petition/?pid=3103","Прошу перейминувати проспект Оболонський на проспект Дениса Шевченка",2,FALSE,"2016-03-28",TRUE,"Перейменування вулиць"
"2298","https://petition.kievcity.gov.ua/petition/?pid=3102","Присвоїти земельній ділянці біля дому 1/11 по вул. Флоренції статус скверу",224,FALSE,"2016-03-28",TRUE,"Інше"
"2299","https://petition.kievcity.gov.ua/petition/?pid=3101","Перейменування усіх вулиць, що розташовані на Малій кільцевій дорозі на Малу кільцеву дорогу.",7,FALSE,"2016-03-28",TRUE,"Перейменування вулиць"
"2300","https://petition.kievcity.gov.ua/petition/?pid=3100","АВТОБУСНИЙ МАРШРУТ НОМЕР 87 ЗАПУСТИТИ ПО НОВОМУ МАРШРУТУ (ВУЛИЦЯ МИЛОСЛАВСЬКА (ПО ВУЛИЦІ БАЛЬЗАКА), З ЗАЇЗДОМ НА ВУЛ ЛУНАЧАРСЬКОГО, ТА СТАНЦІЮ МЕТРО ЛІВОБЕРЕЖНА, - СТАНЦІЯ МЕТРО ОСОКОРКИ!",32,FALSE,"2016-03-28",TRUE,"Транспорт"
"2301","https://petition.kievcity.gov.ua/petition/?pid=3098","Внедрить оплату проезда в общественном транспорте Киева, по электронному ваучеру!",83,FALSE,"2016-03-28",TRUE,"Транспорт"
"2302","https://petition.kievcity.gov.ua/petition/?pid=3095","Встановити на узбіччі  доріг м.Київа (з інтенсивним рухом всіх видів транспорту) шумо-захисних єкранів.",39,FALSE,"2016-03-28",TRUE,"Дорожнє господарство та паркування"
"2303","https://petition.kievcity.gov.ua/petition/?pid=3094","Дорогу общественному транспорту!",63,FALSE,"2016-03-28",TRUE,"Транспорт"
"2304","https://petition.kievcity.gov.ua/petition/?pid=3092","ПЕТИЦІЯ ЩОДО ЗВІЛЬНЕННЯ З ЗАЙМАНИХ ПОСАД ДИРЕКТОРА ДЕПАРТАМЕНТУ МІСЬКОГО БЛАГОУСТРОЮ БІЛОЦЕРКОВЦЯ Д. А. ТА ДИРЕКТОРА КП «КИЇВБЛАГОУСТРІЙ» КЛІПИ І. А.",515,FALSE,"2016-03-28",TRUE,"Інше"
"2305","https://petition.kievcity.gov.ua/petition/?pid=3089","Розробити єдиний дизайн для малих архітектурних форм комерційного характеру (кіосків і т.д)",68,FALSE,"2016-03-28",TRUE,"Містобудування"
"2306","https://petition.kievcity.gov.ua/petition/?pid=3090","Модернізувати маршрутні таксі (приватні маршрутки) або замінити їх міськими автобусами Київпастранс.",179,FALSE,"2016-03-25",TRUE,"Транспорт"
"2307","https://petition.kievcity.gov.ua/petition/?pid=3088","Впорядкувати розміщення вивісок і реклами на фасадах споруд і місті Києві",72,FALSE,"2016-03-25",TRUE,"Інше"
"2308","https://petition.kievcity.gov.ua/petition/?pid=3087","Всі київські  пляжі -власність киян! Звільнити пляжі і землі біля водойм м. Києва від огорож і забудов згідно законодавства!",262,FALSE,"2016-03-25",TRUE,"Благоустрій, довкілля, тварини"
"2309","https://petition.kievcity.gov.ua/petition/?pid=3086","Про перейменування бульвару Івана Лепсе в бульвар БЕРЕСТЕЙСЬКИЙ",64,FALSE,"2016-03-25",TRUE,"Перейменування вулиць"
"2310","https://petition.kievcity.gov.ua/petition/?pid=3085","Новая ветка Метрополитена",179,FALSE,"2016-03-25",TRUE,"Транспорт"
"2311","https://petition.kievcity.gov.ua/petition/?pid=3083","Удлинить составы Киевского метрополитена",21,FALSE,"2016-03-25",TRUE,"Транспорт"
"2312","https://petition.kievcity.gov.ua/petition/?pid=3081","Обмежити торгівлю алкогольних, слабоалкогольних напоїв та пива на території м. Києва.",570,FALSE,"2016-03-25",TRUE,"Інше"
"2313","https://petition.kievcity.gov.ua/petition/?pid=3007","Убрать мафы с зелёной зоны по  ул.Маршала Малиновского 5(Оболонь) и реанимировать газон.",378,FALSE,"2016-03-25",TRUE,"МАФи та стихійна торгівля"
"2314","https://petition.kievcity.gov.ua/petition/?pid=3082","Мост через ""Корчеватое""- ""Остров Водников -""Осокорки""",54,FALSE,"2016-03-24",TRUE,"Дорожнє господарство та паркування"
"2315","https://petition.kievcity.gov.ua/petition/?pid=3076","Опубликовать результаты тендера, по которому в ""лихие 90-ые"" жемчужина мирового футбола команда Динамо (Киев) стала собственностью частных лиц",40,FALSE,"2016-03-24",TRUE,"Інше"
"2316","https://petition.kievcity.gov.ua/petition/?pid=3080","Встановити звукоізоляційні бар'єри біля парку Київського Політехнічного Інституту",57,FALSE,"2016-03-24",TRUE,"Дорожнє господарство та паркування"
"2317","https://petition.kievcity.gov.ua/petition/?pid=3078","Разработать концепцию ""smoking area"" в Киеве и оборудовать специальные места для курения.",172,FALSE,"2016-03-24",TRUE,"Інше"
"2318","https://petition.kievcity.gov.ua/petition/?pid=3077","Перейменування Бульвара І.Лепсе на Бульварний",6,FALSE,"2016-03-24",TRUE,"Перейменування вулиць"
"2319","https://petition.kievcity.gov.ua/petition/?pid=3072","Здійснити оновлене впорядкування та озеленення занедбаної бульварної частини вулиць Верхній Вал  і Нижній Вал в Подільському районі столиці",107,FALSE,"2016-03-24",TRUE,"Благоустрій, довкілля, тварини"
"2320","https://petition.kievcity.gov.ua/petition/?pid=3074","В цілях піготовки створення ОССБ заповнити всі дані на інтернет-порталі КМДА в рубриці Е - місто в будинках, які обслуговуються ЖЕД, і особливо їх характеристику.",49,FALSE,"2016-03-24",TRUE,"Інше"
"2321","https://petition.kievcity.gov.ua/petition/?pid=3071","Очищення вулиць, парків та водойм міста від недопалків",179,FALSE,"2016-03-24",TRUE,"Житлово-комунальна інфраструктура та відходи"
"2322","https://petition.kievcity.gov.ua/petition/?pid=3070","Скасування розпорядження Дарницької РДА від 14.03.2016 року № 158 про зростання вартості плати за харчування дітей у дошкільних навчальних закладах Дарницького району",196,FALSE,"2016-03-24",TRUE,"Інше"
"2323","https://petition.kievcity.gov.ua/petition/?pid=3069","Перейменування ввулиці Петра Запорожця",27,FALSE,"2016-03-23",TRUE,"Перейменування вулиць"
"2324","https://petition.kievcity.gov.ua/petition/?pid=3043","Щодо облаштування стихійних ""автовокзалів"" біля станцій метрополітену.",78,FALSE,"2016-03-23",TRUE,"Транспорт"
